week_start,publisher,CDU/CSU_count,CDU/CSU_total,SPD_count,SPD_total,Grüne_count,Grüne_total,FDP_count,FDP_total,AfD_count,AfD_total,Die Linke_count,Die Linke_total,CDU/CSU_pct,SPD_pct,Grüne_pct,FDP_pct,AfD_pct,Die Linke_pct
2025-11-18,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,www.faz.net,27,1.0,28,2.0,27,1.0,26,0.0,26,0.0,26,0.0,25.0,50.0,25.0,0.0,0.0,0.0
2025-12-02,www.faz.net,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,www.faz.net,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,www.faz.net,90,0.0,90,0.0,90,0.0,90,0.0,90,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,www.spiegel.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,www.spiegel.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,www.spiegel.de,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-06-25,www.spiegel.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,www.spiegel.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,www.spiegel.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,www.spiegel.de,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,33.0,33.0,0.0,33.0,0.0,0.0
2025-08-19,www.spiegel.de,1,2.0,1,2.0,1,2.0,0,0.0,0,0.0,0,0.0,33.0,33.0,33.0,0.0,0.0,0.0
2025-08-26,www.spiegel.de,15,18.0,6,14.0,6,9.0,3,4.0,7,12.0,3,6.0,29.0,22.0,14.0,6.0,19.0,10.0
2025-09-09,www.spiegel.de,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,www.spiegel.de,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,www.spiegel.de,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,www.spiegel.de,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,www.spiegel.de,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,www.sueddeutsche.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,www.sueddeutsche.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,www.sueddeutsche.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,www.sueddeutsche.de,5,6.0,3,5.0,2,2.0,3,4.0,0,0.0,0,0.0,35.0,29.0,12.0,24.0,0.0,0.0
2025-08-26,www.sueddeutsche.de,18,40.0,14,32.0,4,4.0,2,2.0,9,18.0,1,1.0,41.0,33.0,4.0,2.0,19.0,1.0
2025-11-04,www.sueddeutsche.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,www.sueddeutsche.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,www.sueddeutsche.de,23,3.0,22,3.0,20,0.0,20,0.0,20,0.0,20,0.0,50.0,50.0,0.0,0.0,0.0,0.0
2017-09-19,www.zeit.de,0,0.0,1,1.0,1,2.0,0,0.0,0,0.0,0,0.0,0.0,33.0,67.0,0.0,0.0,0.0
2025-04-22,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,www.zeit.de,0,0.0,1,1.0,1,1.0,1,3.0,0,0.0,0,0.0,0.0,20.0,20.0,60.0,0.0,0.0
2025-08-12,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,www.zeit.de,4,9.0,2,6.0,1,1.0,0,0.0,3,5.0,1,3.0,38.0,25.0,4.0,0.0,21.0,12.0
2025-08-26,www.zeit.de,25,50.0,12,21.0,2,12.0,1,1.0,7,18.0,2,2.0,48.0,20.0,12.0,1.0,17.0,2.0
2025-09-02,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,www.zeit.de,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,www.zeit.de,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,www.zeit.de,3,1.0,2,0.0,2,0.0,2,0.0,2,0.0,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,www.zeit.de,32,9.0,30,6.0,26,3.0,27,4.0,25,1.0,24,0.0,39.0,26.0,13.0,17.0,4.0,0.0
